,nome_imm,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity
17,graphene_92000,408,45.0,195,32.18220233917236,0.5459977533580426,7.5,0.11802782306546224,0.6445033866354896,0.45812284729085123
18,graphene_100533,300,133.5,440,58.47421646118164,0.4906392722919202,19.071428571428573,0.0582096355251809,0.8101626840351925,0.49582755324248323
19,graphene_59286,327,1164.5,2496,164.85414147377014,0.5384552713096522,97.04166666666667,0.009350086961312018,1.0433283592465894,0.7812912104646755
20,graphene_310109,276,1440.0,2652,184.0264551639557,0.5343328010853712,130.9090909090909,0.008867976003490917,1.1797944365323814,0.8269393115076388
21,graphene_186544,429,148.0,528,48.77777028083801,0.7816776440147014,16.444444444444443,0.03044726240748111,0.6617240167951651,0.4107127827522118
22,graphene_42857,370,111.0,340,62.82730793952942,0.3533750967292495,15.857142857142858,0.10459116647929137,0.8423194814623137,0.4841228766592418
23,graphene_341514,354,274.5,700,69.22644567489624,0.7197938717612408,27.45,0.024940415200517093,0.7559289460184545,0.14106762750895216
24,graphene_3911,382,378.0,812,98.17107510566711,0.4928724800091218,42.0,0.03139924931387173,0.9826073688810351,0.6185895741317419
25,graphene_23585,280,672.0,1224,113.84490609169006,0.6515562734281564,61.09090909090909,0.015757108138599207,0.8721430389130753,0.12725646364320728
26,graphene_255151,318,1226.0,2448,138.18733501434326,0.8067962136849743,81.73333333333333,0.0063625996779894025,0.9411531318951889,0.6665564897074318
27,graphene_100459,343,31.5,195,25.204689741134644,0.6230999352910416,5.25,0.10342309889244736,0.5768699585517981,0.6998542467461807
28,graphene_98957,259,888.0,1728,157.36442530155182,0.45061921817283235,126.85714285714286,0.01613824915441984,1.2199039963335476,0.8247975974171416
29,graphene_312581,265,1637.0,2989,238.42227149009705,0.3618802660360487,125.92307692307692,0.011617670318044096,1.0665050911242644,0.6695754781110222
30,graphene_156012,416,37.5,238,30.304460048675537,0.5131307381566815,7.5,0.10289751247526854,0.5787706511690992,0.6077640518099869
31,graphene_131547,345,481.0,1088,90.22594428062439,0.7424924954029436,48.1,0.015555676404339795,0.8185577344976238,0.26963369960298245
32,graphene_93252,347,105.0,342,45.82907319068909,0.6282276023957436,13.125,0.05848799636640315,0.7061910504792834,0.4318179488826757
33,graphene_314809,381,468.0,960,97.22034883499146,0.6222162757115443,36.0,0.02103765185985894,0.9128709289420094,0.4841229182759271
34,graphene_274602,395,467.0,1024,97.70341396331787,0.6147623559770626,42.45454545454545,0.01996193518319948,0.8077100515365601,0.13313482859164102
35,graphene_252728,398,438.5,992,86.30004525184631,0.7398734017711472,33.73076923076923,0.017121459269298565,0.8235446081633976,0.364931247664753
36,graphene_271334,319,250.0,546,69.46551656723022,0.6510454880820262,31.25,0.035351340600381954,0.9030249800875754,0.5740569991113385
37,graphene_312780,388,578.0,1122,100.66161274909973,0.71681970297276,72.25,0.0156245339841264,0.8978438049046568,0.33123479215716334
38,graphene_339430,425,199.0,676,59.45337462425232,0.7074730801068742,16.583333333333332,0.02627563672067207,0.6603872592632587,0.2509502148294942
39,graphene_226047,439,42.0,238,26.702805757522583,0.7401936605172648,5.25,0.07133251653901372,0.6354379720625646,0.7640463748378611
40,graphene_302072,305,1205.0,2397,167.1378674507141,0.542059796506717,133.88888888888889,0.009671517729102068,0.9395584757365169,0.35522031822539535
41,graphene_130357,370,643.0,1292,100.10364055633545,0.8063453627384612,53.583333333333336,0.012062192572346161,0.8087179831551208,0.24615398924451123
42,graphene_105677,385,131.5,396,46.68837237358093,0.7580854281800778,13.15,0.041859740271424424,0.8118441543805256,0.6773812257055781
43,graphene_18895,359,755.0,1482,142.54701137542725,0.46691796378202144,68.63636363636364,0.01816021883088558,1.0748373106680136,0.6639960421699962
44,graphene_286004,304,1411.5,2714,172.20930409431458,0.5981051239662513,108.57692307692308,0.007741453289302998,1.1583635664004184,0.7915021183950226
45,graphene_227413,397,183.0,550,60.04856038093567,0.6377577631482251,18.3,0.035825430738428976,0.7125420485337329,0.23513539256544488
46,graphene_146866,394,195.0,600,56.55314517021179,0.7661802439384975,21.666666666666668,0.027335540415752556,0.7302967540625886,0.5267827994719898
47,graphene_140707,338,908.0,1804,120.05896544456482,0.7916013371914563,60.53333333333333,0.008799678628756465,0.9182191382286217,0.6067774136512427
48,graphene_290617,409,321.0,756,72.36143398284912,0.7703721376416195,32.1,0.021576823122411083,0.7801473682852738,0.34228205775722953
49,graphene_229365,278,1519.5,2652,188.01412677764893,0.5401689351080348,126.625,0.00877216394710936,1.1892478500481283,0.7850378844871907
50,graphene_71053,262,1699.5,3111,193.8767864704132,0.5681714507490481,99.97058823529412,0.007109358999379381,0.9322949635538228,0.46632137126854395
51,graphene_221101,416,264.5,729,68.0750093460083,0.7172327651837049,33.0625,0.0240337873693882,0.7499213748508029,0.4975692770979777
52,graphene_170081,429,141.0,484,51.45593762397766,0.6692031616740274,20.142857142857142,0.0387977480329799,0.6363636363636364,0.3711537444790451
53,graphene_246075,399,448.0,961,87.32071352005005,0.7383347794415719,40.72727272727273,0.017710594919844124,0.8387096774193549,0.38461538461538447
54,graphene_84654,343,981.5,1911,138.80487656593323,0.6401632213747245,75.5,0.010272081524148586,1.0825061046322546,0.776213597393625
55,graphene_65954,349,386.0,930,81.06786251068115,0.7380736896244876,32.166666666666664,0.018307421951224867,0.784980950192023,0.347111589028538
56,graphene_52656,259,1366.5,2655,189.36844515800476,0.4788552722043086,97.60714285714286,0.00988418954814257,1.0091856835486088,0.532938710021193
57,graphene_54884,271,391.0,783,89.07927393913269,0.6192033314727956,39.1,0.025918795652902456,0.9291641968594222,0.46632137126854395
58,graphene_341514,354,536.0,2200,101.27646946907043,0.6566856817806123,35.733333333333334,0.008698204942435173,0.7791348218768918,0.7915448204547264
59,graphene_335245,262,1704.5,3111,193.19584608078003,0.5738670651423953,100.26470588235294,0.007038798812353679,0.9502237128529348,0.49669609739955395
60,graphene_341050,382,585.0,1260,125.36653411388397,0.4677378241841454,53.18181818181818,0.021322436407173562,0.9834995384384122,0.6388575255385616
61,graphene_277904,385,126.5,391,51.33367991447449,0.603247586405839,12.65,0.05327672419076901,0.8170184843544178,0.6896552172976733
62,graphene_96219,348,955.5,1989,133.52865362167358,0.673428691185101,79.625,0.009381741566063313,1.0090091909944687,0.7453559924999299
63,graphene_84003,379,418.0,928,83.4922513961792,0.7535182956610318,46.44444444444444,0.01797082794506576,0.8534918135881966,0.5896042198752266
64,graphene_206462,406,380.0,930,83.64381051063538,0.6825364380250163,34.54545454545455,0.01979707707056898,0.7883560975730659,0.24074612130966186
65,graphene_76601,348,275.0,676,65.89414930343628,0.7958823006079212,27.5,0.02335685267575875,0.7634283212515024,0.3836049474486352
66,graphene_64440,413,120.0,378,49.06033372879028,0.6265130387651878,20.0,0.05306252966446819,0.7916314842457493,0.5999999669531648
67,graphene_275296,344,953.0,2000,127.18325209617615,0.7403599426692143,79.41666666666667,0.008486662966295643,0.958000105548971,0.6804692737652303
68,graphene_303588,332,1073.5,2352,144.3074049949646,0.6477906550820048,76.67857142857143,0.008247795189768328,0.9783425882915441,0.6658611269031002
69,graphene_317310,378,675.0,1190,113.06255149841309,0.663553696420012,56.25,0.015914273951237238,0.909783698405263,0.27393360073428946
70,graphene_121422,352,900.5,1890,122.46982789039612,0.7544585179277034,69.26923076923077,0.008812775232750323,0.9566807212918629,0.6583772189505404
71,graphene_327122,372,644.0,1224,101.63938784599304,0.783378503399241,53.666666666666664,0.013105596610375561,0.8746428496483135,0.31912566241952633
72,graphene_220525,371,156.5,378,56.6537184715271,0.6127274904912047,26.083333333333332,0.05425636554678315,0.8229511997978235,0.34798527267687634
73,graphene_152583,329,927.0,1677,150.78880310058594,0.5123319146866794,66.21428571428571,0.01462599400899361,1.1302107081593324,0.7266651958961816
74,graphene_62450,299,997.5,1936,183.3125159740448,0.3730255093404395,83.125,0.01740067032909465,0.9730396270751953,0.38333093350718334
75,graphene_258117,342,1005.0,1935,166.47608411312103,0.455692858274691,91.36363636363636,0.014251371865036033,1.0002583645566945,0.5041152957458825
76,graphene_47568,394,475.0,1122,89.0555112361908,0.7526305996218872,47.5,0.014881103445988,0.8032123173145422,0.45263324471693167
77,graphene_122512,392,513.5,1156,90.66556906700134,0.7849925379712674,34.233333333333334,0.013847982355709327,0.7994208616368911,0.41861616231593063
78,graphene_328711,334,1064.5,2350,145.13031840324402,0.6350957897336754,76.03571428571429,0.008419819241808457,0.8464384677329347,0.3971423409105355
79,graphene_256053,349,889.5,1575,149.85285425186157,0.4977666291915005,127.07142857142857,0.01602889294140969,1.1299660934767857,0.6689409141743895
80,graphene_307731,315,1144.5,2430,166.72141551971436,0.517419608657831,114.45,0.009994491598896585,1.167508064626843,0.8432498517664788
81,graphene_74228,326,1131.0,2236,155.11957263946533,0.5906623239672476,87.0,0.009514780963800443,1.0936140980676439,0.753471641390638
82,graphene_278089,373,730.0,1480,115.12602496147156,0.6921268616918002,66.36363636363636,0.012267680140160471,0.9067770819212648,0.5387641660321204
83,graphene_9271,341,1040.0,2014,156.0616102218628,0.5366004544421248,86.66666666666667,0.011627848419257805,1.047292816880728,0.7324218926833407
84,graphene_215071,378,14.0,144,18.885661125183105,0.4932572920920434,3.5,0.17691874808296248,0.6066757440567017,0.84905660031328
85,graphene_301861,402,91.5,304,42.625540256500244,0.6328359829511908,15.25,0.06531984045723767,0.6867277196936068,0.19610690360692473
86,graphene_260332,377,204.5,625,65.33268451690674,0.6020633197794509,22.72222222222222,0.03339547905084139,0.7221279907226562,0.11888673693517486
87,graphene_295314,246,1792.5,2912,218.6467022895813,0.47117600469542514,199.16666666666666,0.009158731516795561,1.0192178104090142,0.37438655058134557
88,graphene_294720,340,230.0,529,59.570762395858765,0.8144630445928248,23.0,0.029166398721327036,0.782608695652174,0.45812284729085123
89,graphene_203643,378,502.5,1054,97.61581206321716,0.6626826298715954,35.892857142857146,0.017991346426805884,0.8452014193548223,0.312250069104475
90,graphene_35834,275,1609.0,2688,177.54233598709106,0.6414488762383653,146.27272727272728,0.007288170953322719,1.1006110507733828,0.7571631403691614
91,graphene_123502,399,423.0,992,88.82585334777832,0.6737076122965525,42.3,0.018802982305157624,0.809345606003573,0.36800312783847106
92,graphene_288280,292,1508.5,2850,179.7843737602234,0.586477418984218,125.70833333333333,0.007518197128169774,1.0320673737903603,0.6113081590900638
93,graphene_286034,348,126.0,462,44.48116683959961,0.8002543926219957,11.454545454545455,0.03398911226915921,0.6579516947916415,0.5267827311670064
94,graphene_235262,339,1004.5,2352,163.98013854026794,0.46943698958243785,66.96666666666667,0.01138138827473879,1.1580851805828862,0.851881205516582
95,graphene_276384,385,228.5,528,67.2914068698883,0.6341278861061937,28.5625,0.037531773742862304,0.8111116219141918,0.33985949723145953
96,graphene_140218,244,1891.5,3074,235.5633418560028,0.4283519969506188,157.625,0.009543445659350273,0.9858617740727539,0.24671480089287035
97,graphene_83195,302,516.5,1056,106.7911491394043,0.5691276300040928,46.95454545454545,0.02090914505873319,0.8616404368553291,0.3711537444790451
98,graphene_47036,301,1129.5,2070,169.9100456237793,0.4916521993537013,112.95,0.012347571005885107,1.0057710378336402,0.4426036941903337
99,graphene_150093,386,447.0,1080,114.12482190132141,0.43127785771235927,37.25,0.026979192505610098,1.1512993063072987,0.7931899357612046
100,graphene_311058,365,367.0,841,83.71484732627869,0.6580682673108577,33.36363636363637,0.02270611949204803,0.7802556794265221,0.24803900022583047
101,graphene_137112,355,736.0,1628,122.23089158535004,0.61904998739514,73.6,0.012468946007495856,0.9417950344835584,0.6137844099837158
102,graphene_221380,361,777.0,1521,107.58025169372559,0.8436567212161036,55.5,0.009792980262160172,0.8533849471654648,0.35901088781735285
103,graphene_214395,375,668.5,1406,111.47450089454651,0.6760210239373086,41.78125,0.013221001083813522,0.8267401579471307,0.25194353793247254
104,graphene_167866,339,337.0,868,72.40665066242218,0.807760938056843,30.636363636363637,0.0179228591261676,0.7127864449672372,0.0
105,graphene_287800,399,204.5,575,53.12850856781006,0.9104328666485838,22.72222222222222,0.024004578910512317,0.690053502607243,0.3243243561272072
106,graphene_100134,434,48.5,240,26.537805318832397,0.8654093738981001,6.928571428571429,0.06050301642098359,0.5313689054758272,0.4841229706227968
107,graphene_118206,350,953.5,2021,133.16818237304688,0.6756621912076186,86.68181818181819,0.009202671787106423,0.9965400927115111,0.6998541625635599
108,graphene_189542,279,1402.0,2499,183.73133969306946,0.52190492383967,140.2,0.009635010975976719,1.000200060020007,0.6257795138864806
109,graphene_207269,407,109.5,378,42.55674147605896,0.7597789358816608,13.6875,0.043755315045785725,0.6172133998483676,0.0
110,graphene_152133,354,883.0,1862,133.05620408058167,0.6267586100115249,73.58333333333333,0.010767871858298105,0.9664578828261502,0.6122807804051955
111,graphene_150750,386,536.5,1760,127.28617811203003,0.4161185698172402,41.26923076923077,0.017158530816707016,0.9970636328376836,0.8045098098088286
112,graphene_4734,374,563.5,2050,105.08708834648132,0.6412170563257686,51.22727272727273,0.009559846895181398,0.6321468921602512,0.17608454539431456
113,graphene_298874,369,707.5,1728,128.96399855613708,0.5345635323617322,58.958333333333336,0.013604005466878786,1.1128936261341267,0.8814795153967594
114,graphene_327482,305,1355.0,2538,155.91912353038788,0.7004068576792712,96.78571428571429,0.0070691607368687775,1.059711021576808,0.7460007320307818
115,graphene_317801,327,565.0,1023,104.3381757736206,0.6521865425274895,51.36363636363637,0.01883486003125797,0.9379580992210836,0.4358898943540673
116,graphene_126554,312,692.5,1258,122.74410045146942,0.5776015990215865,76.94444444444444,0.017294214294238653,0.9304083928170915,0.2443108408575316
117,graphene_231236,397,84.0,306,47.44242262840271,0.4689812005863435,12.0,0.08756549427528701,0.7431605356175384,0.532938710021193
118,graphene_168845,294,1317.5,2640,173.22956562042236,0.5517171132132105,146.38888888888889,0.008627589674268361,1.1077799812723104,0.7653960480844046
119,graphene_70531,377,667.0,1400,104.9578754901886,0.760861545829959,51.30769230769231,0.011797125323853,0.9716052935219736,0.723930062457084
120,graphene_213445,357,832.0,2142,145.3439428806305,0.4949249128227757,59.42857142857143,0.011853622228107256,0.9723055853282466,0.7248669524577819
121,graphene_341678,303,1280.5,2080,169.75505137443542,0.5583982313788364,128.05,0.010819383003610822,1.196495615608575,0.7837955223746227
122,graphene_301687,303,1362.0,2684,189.48448300361633,0.47669398212109654,113.5,0.00982172303462181,1.1244457769061529,0.7894009545730439
123,graphene_140707,338,105.0,323,43.729143142700195,0.6900129283655296,13.125,0.05638325106869419,0.7363592037269027,0.38042434855849494
124,graphene_315048,316,1220.0,2580,179.23290741443634,0.4772370969850149,81.33333333333333,0.010206009372293781,1.0251732303839918,0.6669422710313524
125,graphene_193772,303,1400.5,2632,167.0952606201172,0.6303252621787176,107.73076923076923,0.007574592368147092,1.047161735609546,0.7285702513333457
126,graphene_318065,338,824.5,1530,127.84991145133972,0.6338692162707649,68.70833333333333,0.012957427046786452,1.0159904550481589,0.6508262298405944
127,graphene_182557,272,1544.0,2703,174.73286032676697,0.6354889268336306,110.28571428571429,0.007315699040495558,1.0417931778791434,0.6343239506454702
128,graphene_228107,337,225.5,550,67.84011793136597,0.6157199448547881,28.1875,0.03710769281146254,0.8286410555704113,0.5245959539912728
129,graphene_35680,358,776.0,1715,142.66808605194092,0.47909089267955957,77.6,0.01529423730705721,1.1098551369554768,0.8022984078296889
130,graphene_45604,318,181.0,552,58.48467469215393,0.6649734130834946,18.1,0.0342346982729509,0.715347546736612,0.41861618314239485
131,graphene_9929,431,132.5,462,46.8560106754303,0.7583944084832211,18.928571428571427,0.035865159461178436,0.6578504004909738,0.3201453963314855
132,graphene_110428,303,1352.5,2379,180.98575973510742,0.518869720448132,104.03846153846153,0.010180218385579311,1.3149907262063185,0.8689810227481402
133,graphene_342273,359,11.5,108,16.597492933273315,0.524593275828773,2.3,0.2218009433736374,0.6885303185310934,0.9270248075173058
134,graphene_326901,356,53.5,272,32.148754835128784,0.6504820736025652,8.916666666666666,0.07102408173785159,0.6829538903769238,0.730486743481089
135,graphene_10338,386,552.5,1147,109.40880012512207,0.5800128775907556,42.5,0.018888993194631536,1.0531435315295405,0.7188367733805137
136,graphene_140878,329,187.0,437,71.56955027580261,0.45876987686149584,23.375,0.06268065598796654,0.9088932591463857,0.5393131982084001
137,graphene_74167,421,240.5,624,82.70920753479004,0.44179136717801093,26.72222222222222,0.045583539974365435,0.8006407690254357,0.4358898943540673
138,graphene_93237,314,604.5,1224,106.3140799999237,0.6720856126763477,46.5,0.01527579591818196,0.8423194948829038,0.30491057207833244
139,graphene_317801,327,571.0,1225,104.61730945110321,0.6555999004859934,43.92307692307692,0.015647137405608334,0.9222779410226004,0.5643553585530027
140,graphene_71527,335,149.0,506,50.8608558177948,0.7238170436619483,14.9,0.034310776116382086,0.6686683551581667,0.3103656129200242
141,graphene_111043,366,39.0,210,24.748224020004272,0.8001776077668361,5.571428571428571,0.07478322248404351,0.5891881824531064,0.6717908891350145
142,graphene_315621,379,636.0,1365,129.78879809379578,0.4744523021988065,63.6,0.019403704599064767,0.9743975315293801,0.5925202502139316
143,graphene_319512,325,88.0,255,52.23443365097046,0.4053020082628273,14.666666666666666,0.12158805966299621,1.1047259020090279,0.8368917766935343
144,graphene_8204,351,889.5,1862,166.41772556304932,0.40360510618470724,111.1875,0.01672143462823428,1.183126586991052,0.7710924913434689
145,graphene_162647,382,35.0,210,22.844454526901245,0.8427840799247375,5.833333333333333,0.0710025989975046,0.5520524474738834,0.6614378277661477
146,graphene_195551,267,1216.5,2226,193.60874116420746,0.4078233191213523,135.16666666666666,0.013842439980955586,1.1021501488381733,0.6150840612199798
147,graphene_6854,383,628.5,1184,110.41137051582336,0.6478695143278408,52.375,0.0163821393966523,0.9009192002645995,0.35336939193881706
148,graphene_183848,406,364.0,975,80.49422764778137,0.7059627276188832,45.5,0.018256750308855596,0.9927945535915402,0.8565108417646293
149,graphene_109925,279,1680.5,3016,192.01677775382996,0.5727564990849042,120.03571428571429,0.007274589660255634,1.0583509670393019,0.6605310568677409
150,graphene_311323,348,133.0,460,57.23605704307556,0.5101784256893975,19.0,0.05354635870935272,0.791256532300518,0.6109533473965226
151,graphene_305686,375,698.0,1326,119.41981887817383,0.6150528996735598,49.857142857142854,0.015408269631500302,0.8816790146178926,0.20032355357669368
152,graphene_325843,422,14.5,180,17.033607244491577,0.628007178272828,3.625,0.11116619760904059,0.45338236429660417,0.7114836429211228
153,graphene_231885,392,525.0,1056,94.97446870803833,0.7314007846096507,47.72727272727273,0.016270111302983677,0.8392333636809491,0.19288869368601558
154,graphene_325607,351,274.5,729,67.21230149269104,0.7635802364882862,27.45,0.022574994675163964,0.7407407407407407,0.0
155,graphene_273630,366,474.5,1088,85.0471168756485,0.8243789424459598,36.5,0.0140105143356401,0.7798971544225586,0.2800000305051186
156,graphene_260332,377,12.0,156,15.352402925491333,0.6397913882898071,3.0,0.1259061301210656,0.4668497645771258,0.848365010494339
157,graphene_231009,440,74.5,204,55.39349842071533,0.3051044544727436,12.416666666666666,0.2018975962156726,0.9101820546182063,0.532938710021193
158,graphene_85397,332,382.5,812,104.62099266052246,0.4391406403041792,42.5,0.0352411607111404,0.9357039351209292,0.4802167759543221
159,graphene_206051,285,1460.0,3021,184.0662064552307,0.5415201187500783,97.33333333333333,0.007681473602322467,0.9510070441596973,0.6015841778433269
160,graphene_283723,420,211.5,529,68.42451238632202,0.5676711371393758,26.4375,0.041846330292723555,0.782608695652174,0.0
161,graphene_318973,298,30.0,182,22.73343324661255,0.7294592930536513,6.0,0.09465366065534592,0.5929994533288809,0.7806247497997998
162,graphene_26504,316,1073.5,2576,159.38290548324585,0.5310414656030344,71.56666666666666,0.00918619312817006,1.0797485209079398,0.8492155078078344
163,graphene_235189,284,868.5,1581,145.16094088554382,0.5179408173736023,72.375,0.01534609407757444,1.2092850658799215,0.8489349376179826
164,graphene_202014,422,101.5,441,42.91659498214722,0.6925089508010148,16.916666666666668,0.041147730189150585,0.6859943299066453,0.6998542025715585
165,graphene_276880,302,1282.5,2484,175.95955681800842,0.5205249113568056,142.5,0.009718891944888591,1.1435263028541496,0.7822260854777198
166,graphene_86160,414,100.5,494,39.223766565322876,0.8208755770114212,11.166666666666666,0.030988858613228205,0.539905524799017,0.0
167,graphene_140878,329,966.0,1782,178.89392375946045,0.3793113262560755,80.5,0.018591154214130982,1.3571929867236767,0.884230305078202
168,graphene_181708,436,83.5,306,40.054869174957275,0.6540119809305092,13.916666666666666,0.06279177114879818,0.7874691670681269,0.6893699388220971
169,graphene_80573,301,1388.0,3078,190.88430857658386,0.47869497850253606,126.18181818181819,0.00852869093781669,1.1223318328512772,0.8182551058859563
170,graphene_289998,349,927.5,2268,159.62927675247192,0.4574026647565941,84.31818181818181,0.012113457596617786,1.0568005830162417,0.7914646605298439
171,graphene_34684,310,1169.5,2365,152.9641308784485,0.6281030224913364,97.45833333333333,0.0084595611812204,1.1040844392895308,0.8043485078747858
172,graphene_254901,292,711.0,1584,132.72585201263428,0.507187359195189,59.25,0.015641783333048928,1.005037815259212,0.6319612329882268
173,graphene_283087,420,241.5,624,60.4462673664093,0.8305925349716793,21.954545454545453,0.024245840888487007,0.8006407690254357,0.5999999999999999
174,graphene_293654,357,880.5,1640,124.37442541122437,0.7152815937478703,62.892857142857146,0.01071245391086842,0.8593248244429308,0.15118357249192155
175,graphene_298874,369,434.0,832,91.06278848648071,0.6576846467206738,48.22222222222222,0.022965126082654434,1.0400628679223047,0.714142842854285
176,graphene_334402,431,57.0,221,47.72770428657532,0.3144442295501488,7.125,0.18083144847715962,0.9988680604879031,0.8206517938712334
177,graphene_273221,304,1405.5,2860,176.15246772766113,0.5691978496937814,117.125,0.0077193472911227115,1.044549609029117,0.7637014052548249
178,graphene_341678,303,1063.0,1938,142.9048354625702,0.6541077278619745,106.3,0.009913038918896059,1.0221994134545729,0.6798692684790381
179,graphene_130753,332,39.0,196,23.7082040309906,0.8719210425795538,5.571428571428571,0.07353204322018303,0.5,0.5150787536377128
180,graphene_134650,324,1026.0,2900,146.5534119606018,0.6002958722779955,60.35294117647059,0.00721849249085631,0.7000000352478382,0.19753699210625927
181,graphene_89978,315,1193.0,2173,151.63440823554993,0.6520107950620379,91.76923076923077,0.008869422668027604,1.024895906133467,0.6782042132579174
182,graphene_106094,368,732.5,1365,122.56656312942505,0.6127361119589109,61.041666666666664,0.015024628283748351,0.9595068964414022,0.4043346476842413
183,graphene_230361,393,515.5,1088,93.73857164382935,0.7372280832140672,30.323529411764707,0.01566675667153771,0.7981064779399863,0.17690915846466926
184,graphene_109722,381,116.5,324,48.716845750808716,0.6168470135934337,14.5625,0.06287635934690004,0.7905693584018283,0.5999999642573826
185,graphene_238192,436,38.5,225,23.644883155822754,0.8653588689403457,5.5,0.06454031739711522,0.5075672467549642,0.3754830283840472
186,graphene_74358,439,56.0,288,31.132136344909668,0.7260725924035237,8.0,0.06009486070176373,0.5303300858899107,0.0
187,graphene_137420,366,762.0,1785,144.26649641990662,0.4600805413641689,69.27272727272727,0.015301632876239684,1.1463400277417048,0.84643331290057
188,graphene_20252,409,85.5,195,46.945446252822876,0.48751618156159443,14.25,0.13218623025201268,0.8593378488473195,0.0
189,graphene_115798,367,94.0,315,47.09038162231445,0.5326884712410764,15.666666666666666,0.0748903762693418,0.9826074555287008,0.8206518284068278
190,graphene_29269,293,1442.5,2773,172.50263452529907,0.6091639884392748,96.16666666666667,0.007439192090146043,1.1177518875058086,0.8148034510700269
191,graphene_5114,332,581.0,1156,102.01944208145142,0.7014877769852637,48.416666666666664,0.015496439384742062,0.8411765379064223,0.16666250590474235
192,graphene_62985,303,852.0,1521,115.55926156044006,0.8017517985240079,60.857142857142854,0.010304827047619864,0.8818310468624799,0.25194326305764
193,graphene_214244,421,239.0,644,57.2408127784729,0.9166344626673477,19.916666666666668,0.021287654613816535,0.7881104062391007,0.6614378277661477
194,graphene_215327,400,124.0,396,47.82269811630249,0.6813392359838301,11.272727272727273,0.04657483005708296,0.7108057813309945,0.5947353414541261
195,graphene_74630,313,967.5,1872,154.79919457435608,0.5073684343198609,87.95454545454545,0.013230631551530155,1.0400628679223045,0.7030796453136167
196,graphene_337446,348,726.5,1443,107.26764559745789,0.7934288460898123,51.892857142857146,0.010975783886824665,0.861199933068427,0.40524299890910553
197,graphene_326338,315,1149.5,2484,160.08592176437378,0.5636539536913839,104.5,0.008975232649338263,1.156620869773777,0.8473223054050261
198,graphene_277692,348,301.0,728,84.54173851013184,0.529217273319893,37.625,0.03261703456571277,0.8431302382788392,0.36235838965780054
199,graphene_337446,348,48.5,272,27.492060661315918,0.8063749270333531,8.083333333333334,0.057293314084708474,0.5423261525091846,0.600000099515747
200,graphene_8204,351,289.0,675,86.91118550300598,0.48079103266629913,28.9,0.038721282406961,1.0563304866777175,0.7408760752407909
201,graphene_65954,349,173.5,440,51.269184827804565,0.8294620458995697,21.6875,0.03443187467785677,0.7627700713964739,0.4841229182759271
202,graphene_160856,346,941.0,2106,158.19789624214172,0.47249593854589805,67.21428571428571,0.012628547944812019,1.0139548057539431,0.6712194739407313
203,graphene_109230,302,1408.0,2728,185.45652437210083,0.5144323673298165,100.57142857142857,0.00895441487274738,1.1922193158680656,0.8538037825846531
204,graphene_109012,394,475.0,1122,91.20349264144897,0.7175968666303114,43.18181818181818,0.015607612477716177,0.8411222189030176,0.48769182813994055
