nome_imm,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity
graphene_329826,439.0,35.0,240.0,32.73246383666992,0.4105069506195536,5.833333333333333,0.1275493081927267,0.6639527977705671,0.7580694231017922
graphene_332569,389.0,483.5,1494.0,164.0639510154724,0.5609459174395208,29.376647420429734,0.03750618982915748,0.8201271206744805,0.4421440400000897
graphene_333715,300.0,1326.0,2915.0,175.18310594558716,0.5429613851461501,132.6,0.007939668332451851,0.8973215752259129,0.34788097950040675
graphene_338155,375.0,1334.0,3752.0,360.1850826740265,0.3719701328311167,41.72925949612607,0.028743687750256538,1.0129061698259483,0.7598843743058603
graphene_342273,359.0,771.0,1734.0,166.02132368087769,0.7956538572048596,45.12937808696564,0.02136284040002759,0.847849180191801,0.3735633070024853
graphene_35834,275.0,1609.0,2688.0,177.54233598709106,0.6414488762383653,146.27272727272728,0.007288170953322719,1.1006110507733828,0.7571631403691614
graphene_38311,394.0,486.0,1089.0,92.76394701004028,0.7097210640691864,44.18181818181818,0.01625901715411043,0.8068366773200758,0.34798546566953337
graphene_42788,416.0,266.0,782.0,80.80077505111694,0.7046406814084818,25.084210526315793,0.03139457748956441,0.7778505772367509,0.37972606326966146
graphene_4363,355.0,863.5,1764.0,125.75057244300842,0.6862024502279582,66.42307692307692,0.01038147395555996,0.8168169657389323,0.13968550913319164
graphene_44142,311.0,1351.0,2501.0,180.1750726699829,0.5229688257180766,103.9230769230769,0.00960772073454367,1.1197760671776078,0.7506374841779894
graphene_45604,318.0,1199.5,2670.0,259.99671697616577,0.6388659293337872,38.77994356622951,0.021351178940712416,0.8500099025809604,0.384875750470825
graphene_4734,374.0,1194.5,3730.0,244.93182504177094,0.693198725270765,46.34369109682002,0.016908489391673175,0.7027878741368692,0.28679437304157684
graphene_49588,400.0,1017.0,2868.0,298.5729730129242,0.4200812274432587,31.892828410527528,0.03094579083725739,1.123886194076778,0.8790995298290001
graphene_54884,271.0,1469.5,2763.0,247.01135921478271,0.5635416365516491,123.48018762455648,0.01546886241732714,1.0554200638154625,0.6924533228483276
graphene_5852,297.0,1415.0,2875.0,243.23203802108765,0.5908283356819621,69.27960167041441,0.014603769884156806,0.8992153292628621,0.41901992976787794
graphene_5879,316.0,1202.5,3368.0,220.0227391719818,0.48500916135113387,75.17293499120423,0.013017499819121042,1.0188564193806826,0.8340560987211867
graphene_61115,408.0,346.5,812.0,80.29047536849976,0.6754373067384766,34.65,0.02291230544324194,0.8382453718304079,0.5300710920610336
graphene_6150,400.0,430.0,1088.0,106.02174472808838,0.6219414276080637,29.554007475083054,0.024559262233950233,0.8046011471127656,0.37808859432261754
graphene_64440,413.0,237.5,926.0,110.57517051696777,0.6460989346414355,16.176763157894737,0.05596191844745368,0.7460255692088367,0.6224058756661442
graphene_65954,349.0,886.0,2098.0,214.73538208007812,0.706674591714399,30.292708333333334,0.025244708317831786,0.7881489230931285,0.38344748548214447
graphene_73556,308.0,1316.0,2652.0,183.11041045188904,0.4932188668026258,109.66666666666667,0.009607196270939429,0.8948337125992608,0.2689363256828224
graphene_76601,348.0,860.0,2013.0,184.90875029563904,0.7650169661782706,41.16249559548978,0.020094695287702264,0.8010263475798833,0.27944084752840126
graphene_79707,325.0,1168.0,2280.0,164.78531455993652,0.5405248887661401,106.18181818181819,0.010196692462230095,1.145734023146384,0.8078838474140569
graphene_80015,378.0,670.0,1190.0,112.06932830810547,0.6703646869952252,55.833333333333336,0.015752582901580246,0.898645105261295,0.25194353793247254
graphene_80342,434.0,77.0,360.0,39.53800296783447,0.6189721799470972,12.833333333333334,0.05639443285297574,0.5797509043642028,0.0
graphene_86160,414.0,347.5,1631.0,185.40046429634094,0.6602079751985219,11.902689277149708,0.06602821856775806,0.6416947123968847,0.3172134307575147
graphene_90545,409.0,294.5,864.0,78.78257751464844,0.7827871998766915,32.39228447462743,0.024825181132781232,0.784616017947136,0.5770904471525691
