,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
21,368.0,732.5,1365.0,122.56656312942505,0.6127361119589109,61.04166666666666,0.015024628283748351,0.9595068964414022,0.4043346476842413,-3292.22571575,-8.946265531929347
22,360.0,845.5,2549.0,225.80574870109558,0.7687046571929407,26.670972140088047,0.023743736277984408,0.7393910254255345,0.40097188800291256,-3162.65070243,-8.785140840083333
23,366.0,735.0,1678.0,130.79157042503357,0.7769028663779268,60.054333421680354,0.014543978169428345,0.8105582636867357,0.2859931280312383,-3270.50428911,-8.935804068606558
24,400.0,425.5,1024.0,86.5221061706543,0.7142582460255738,42.55,0.01718124553880998,0.7973815202713013,0.32517954343615785,-3613.36957723,-9.033423943075
25,356.0,832.5,1872.0,148.96860027313232,0.4714163402672581,64.03846153846153,0.014239652387859833,1.178192690879366,0.8741318394595416,-3175.55418692,-8.920096030674157
26,394.0,475.0,1122.0,91.20349264144897,0.7175968666303114,43.18181818181818,0.015607612477716177,0.8411222189030176,0.48769182813994055,-3551.63182531,-9.01429397286802
27,302.0,2545.5,4860.0,356.85609579086304,0.5019798307312782,106.46049751662598,0.010366245604810706,1.1694697770903606,0.8212230013109489,-2650.23725196,-8.775620039602648
28,436.0,92.5,342.0,50.731290340423584,0.4516476755720627,15.416666666666664,0.08135494925254796,0.7029594915666377,0.0,-3965.18578866,-9.094462818027523
29,432.0,106.0,336.0,52.6293728351593,0.4809050524434258,15.142857142857142,0.07776984740066835,0.7952384991181675,0.5640251338296237,-3918.82584444,-9.071356121388888
30,381.0,589.0,1285.0,139.4471561908722,0.7006278877840469,40.78464558573854,0.026979900955201072,0.8560894404408176,0.39155569064583556,-3398.2139632,-8.919196753805775
31,279.0,1680.5,3016.0,192.01677775382996,0.5727564990849042,120.03571428571429,0.007274589660255633,1.0583509670393019,0.6605310568677409,-2443.30477302,-8.757364777849462
32,303.0,2339.0,4303.0,327.47844433784485,0.5436667538358472,92.16425494129642,0.010655257352560054,1.2245089778079628,0.8429907572653534,-2664.04910035,-8.792241255280528
33,260.0,3127.0,5767.0,381.01895546913147,0.5453998075237341,143.0012994857894,0.008080537375748353,1.1301292356108084,0.7679004609455033,-2246.07163133,-8.638737043576922
34,366.0,723.0,1616.0,131.92353534698486,0.7510995394955643,59.12814571320795,0.015333623120557477,0.839156609545023,0.494246086828492,-3268.92476765,-8.931488436202185
35,300.0,1453.5,2640.0,178.5108027458191,0.5731864222282108,145.35,0.008304434097673518,1.1615497567891795,0.7974021526115018,-2647.66607516,-8.825553583866668
36,417.0,261.0,830.0,75.99257230758667,0.8797479328627394,18.512997347480106,0.02688210499426476,0.7442784028750937,0.5418499032272267,-3760.96438352,-9.019099241055155
37,355.0,821.0,1865.0,141.68769431114197,0.723899933808882,58.368446413513404,0.01488128218024105,0.8359920833213903,0.3045054694111616,-3153.9053057,-8.884240297746478
38,354.0,900.0,2025.0,203.55961000919342,0.5660444807966191,53.501984126984134,0.025847336737951667,0.8967414266159383,0.5436162157443721,-3129.00319386,-8.838992073050848
39,356.0,859.5,1640.0,113.26291561126709,0.8419383093796265,53.71875,0.009100929392276429,0.864263397068391,0.33319725113401716,-3181.70369933,-8.937369941938202
40,373.0,726.0,1628.0,125.02699995040894,0.5836316885693893,55.84615384615385,0.01322563702408231,1.0928824891250115,0.8544242955506669,-3352.68712586,-8.988437334745308
41,412.0,284.5,897.0,128.56468200683594,0.46213247101453203,19.192041174993722,0.06984151537329818,0.8644274919975476,0.655079205690662,-3707.30888347,-8.998322532694175
42,441.0,38.5,210.0,27.847243547439575,0.6238873318971985,6.416666666666667,0.09591452976999566,0.6761775898371266,0.8037725401661002,-4017.5417064,-9.110071896598638
43,418.0,246.0,702.0,71.93010354042053,0.5974803135357765,27.333333333333332,0.029960506539594298,0.8690687537670302,0.6521796491127343,-3775.16288906,-9.031490165215311
44,411.0,324.5,754.0,71.51299953460693,0.7973602405972587,24.96153846153846,0.020901812224629165,0.7994381462943839,0.36834946592470386,-3711.57501102,-9.030596133868613
45,347.0,991.0,1900.0,179.13614177703857,0.6608700686191805,66.43436764211235,0.018405044855251153,0.9038778835786119,0.36443723608896283,-3079.72566422,-8.875290098616714
46,436.0,111.0,306.0,45.37841010093689,0.6773829973911148,15.857142857142858,0.060625334254513656,0.8180960873440067,0.48412303872054474,-3962.64407072,-9.08863318972477
47,292.0,2937.5,5431.0,347.94336795806885,0.612404273965235,124.38620383871448,0.007617570909887476,1.1097000566886468,0.7388540241217957,-2567.98728922,-8.794477017876712
48,367.0,818.5,1911.0,200.15038633346558,0.6701074958235443,38.28998312825435,0.026840048143016933,0.8946252031527179,0.47292049577473577,-3267.51548805,-8.90331195653951
49,438.0,74.5,306.0,40.674103021621704,0.5658875877520011,10.642857142857142,0.07257019154333885,0.6764706030318424,0.37373334082469745,-3989.19920472,-9.107760741369864
50,355.0,790.5,1908.0,196.8397979736328,0.5405203945691572,42.43519924098672,0.02612728589443728,0.845598570259894,0.4316154602581982,-3129.43540018,-8.815310986422535
51,369.0,760.5,1628.0,159.89127326011658,0.7031480017081997,47.964093598708985,0.020915256079981383,0.9029247903038985,0.3971301501804235,-3293.6355141,-8.925841501626016
52,279.0,2880.5,4913.0,363.53416442871094,0.5482746646941972,149.3092453567089,0.009345739350294596,1.0321917061155146,0.6043151501841242,-2441.44905049,-8.750713442616487
53,420.0,237.0,650.0,62.01383829116821,0.7744278900185408,21.545454545454547,0.02496407750472678,0.7466667135810944,0.5318366945682402,-3799.81830511,-9.047186440738095
54,341.0,1011.5,1976.0,140.5785427093506,0.6431876209969148,72.25,0.00988747154198614,1.0573149860647417,0.7869464684641246,-3039.41637561,-8.913244503255132
55,350.0,953.5,2021.0,133.16818237304688,0.6756621912076186,86.68181818181819,0.009202671787106423,0.9965400927115111,0.6998541625635599,-3120.17646997,-8.9147899142
56,373.0,684.0,1540.0,114.16285300254822,0.659502336730445,57.0,0.012372937082935968,0.8706797850758913,0.46393432341724244,-3344.24173067,-8.96579552458445
57,394.0,478.0,1218.0,109.64966011047363,0.7774383001922063,33.05569077888639,0.022288231843872255,0.7607961333646569,0.29841003721427883,-3540.93209687,-8.987137301700507
58,431.0,126.0,396.0,50.38299512863159,0.623752710841224,18.0,0.05087474342896655,0.6850342525864886,0.2081250091625129,-3919.20017246,-9.093271861856149
59,382.0,620.5,1527.0,172.09522938728333,0.6667593979781097,28.166441234027857,0.034327532440058796,0.8393035895134421,0.45913746065577665,-3404.82138845,-8.913144995942408
60,436.0,70.5,425.0,46.57884502410889,0.7802720880145995,5.4673463356974,0.07242151398688172,0.544665978309956,0.5571875726043487,-3954.88577509,-9.070838933692661
61,432.0,103.5,360.0,46.51162791252136,0.6012112983631192,12.9375,0.058060427565025136,0.737864787372622,0.5150787536377128,-3913.46102388,-9.058937555277778
62,329.0,1151.5,2306.0,222.33122634887695,0.42229426129662284,100.3337479064574,0.01902530861228838,1.14736135637503,0.7975299134969484,-2896.60735582,-8.804277677264437
63,332.0,1073.5,2352.0,144.3074049949646,0.6477906550820048,76.67857142857143,0.008247795189768328,0.9783425882915442,0.6658611269031002,-2953.29231504,-8.895458780240965
64,347.0,877.0,2216.0,219.13047313690186,0.6868559529564862,30.269151463321936,0.024817820746710153,0.7660897908651549,0.32004233473362,-3047.85435261,-8.783441938357349
65,349.0,868.5,2078.0,180.830069065094,0.6716908480287338,36.2039195931683,0.018156658303238427,0.778758547209704,0.3526461060242129,-3082.99121899,-8.833785727765044
66,352.0,900.5,1890.0,122.46982789039612,0.7544585179277034,69.26923076923077,0.008812775232750323,0.9566807212918628,0.6583772189505404,-3149.5510879,-8.947588317897727
67,350.0,927.5,1862.0,148.5430269241333,0.6954034744454379,59.543953279424976,0.013022628082626761,0.8548825829553067,0.009681915250266716,-3122.64461103,-8.9218417458
68,340.0,1024.0,2392.0,179.293963432312,0.4002934512639325,93.0909090909091,0.013124120327551489,0.8819302866226124,0.5486295211772926,-3025.46606108,-8.898429591411766
69,377.0,658.5,1258.0,112.5633327960968,0.6530880793129893,65.85,0.015295281213342992,0.9486396930641472,0.4789916454233391,-3384.70229567,-8.97799017419098
70,434.0,100.0,357.0,48.172219038009644,0.5415225662511994,14.285714285714286,0.06500175593966327,0.7531446643949736,0.5691664289208339,-3941.75010605,-9.082373516244239
71,392.0,513.5,1156.0,90.66556906700134,0.7849925379712674,34.233333333333334,0.013847982355709327,0.7994208616368911,0.41861616231593063,-3528.04723229,-9.000120490535714
72,285.0,2902.5,5613.0,384.13379859924316,0.49612190057013794,140.9093023255814,0.009163073417896156,0.9914024724449078,0.5745061504299619,-2491.53654386,-8.74223348722807
73,439.0,64.5,289.0,37.484752893447876,0.5768465162997823,9.214285714285714,0.07537923872658184,0.6100580552045036,0.4333313527435291,-3996.51562894,-9.103680248154898
74,374.0,637.5,1781.0,186.14239716529846,0.648826863340621,24.831948646125117,0.032376753175471916,0.7855064394309788,0.48059701545895,-3321.74013689,-8.881658120026739
75,390.0,524.0,1156.0,99.14380848407745,0.6698999655844877,47.63636363636363,0.01622714341492021,0.9117647058823529,0.6329489313015673,-3518.36702213,-9.021453902897436
76,344.0,979.5,1936.0,131.39866614341736,0.7129061990100887,61.21875,0.00910483584150143,0.9266014966097745,0.5963547218925012,-3068.24944634,-8.919329785872092
77,399.0,423.0,992.0,88.82585334777832,0.6737076122965525,42.3,0.018802982305157624,0.8093456060035729,0.36800312783847106,-3594.83295467,-9.009606402681705
78,309.0,1299.5,3099.0,215.20151495933533,0.6255594643613813,70.13402041078069,0.014804096280347793,0.9616403311324316,0.7351516533743017,-2711.38502521,-8.774708819449838
79,300.0,1469.5,2640.0,194.45404148101807,0.4883660966787955,113.03846153846153,0.009746763547769674,1.1991525024881067,0.8244377749717745,-2653.21225883,-8.844040862766667
80,312.0,3190.5,6490.0,551.8371052742004,0.3954320800509635,98.47082283542086,0.014815253235382105,1.01923801231686,0.6124273259305044,-2734.37773878,-8.764031214038463
81,378.0,543.5,1606.0,149.29515290260315,0.71867884917461,27.91931818181818,0.02557884298215009,0.7642469377553925,0.3984169485216407,-3361.26550996,-8.89223679883598
82,291.0,1410.5,2430.0,179.68210339546204,0.549001218977611,117.54166666666667,0.009419552731532176,1.1258917123840835,0.7745531759178748,-2552.2812239,-8.77072585532646
83,356.0,842.0,1924.0,137.43232655525208,0.5602013593159283,60.142857142857146,0.01165898216699513,1.003113655692617,0.7520632776261045,-3173.0598828,-8.913089558426966
84,425.0,199.5,696.0,77.94397592544556,0.6041567125340748,19.27149122807018,0.043806465678008465,0.7822550748999914,0.5946710402426718,-3845.41520562,-9.048035777929412
85,312.0,1299.5,2413.0,220.46905028820038,0.680880666471111,64.63109743063572,0.015578903605056017,0.9095685329630627,0.3218228289590757,-2732.11726363,-8.756786101378205
86,414.0,299.0,729.0,73.24038648605347,0.7004542868751086,37.375,0.024609485723451667,0.770613846955476,0.32124416386125215,-3744.7647964,-9.045325595169082
87,369.0,727.5,1599.0,119.36531114578247,0.641632853189028,48.5,0.012248271582908959,0.98667694552914,0.7003865273055935,-3298.49628573,-8.939014324471545
88,394.0,474.0,1122.0,91.96585702896118,0.7042631435800973,52.666666666666664,0.01590310938700356,0.8411222189030176,0.45812284729085123,-3549.1146408,-9.007905179695431
89,401.0,414.0,899.0,79.32380247116089,0.8268051181002493,37.63636363636363,0.0169062394568408,0.8004448151580841,0.39965262694272674,-3624.87002185,-9.039576114339152
90,347.0,917.5,1949.0,163.51965463161469,0.7351875292204357,57.93908946412352,0.01503408771654087,0.8329865378725287,0.22092393368349797,-3063.1769261,-8.827599210662823
91,358.0,815.0,1742.0,154.2974750995636,0.7573425385797988,43.1285495179667,0.016888273665787854,0.8241631902710095,0.23278617063776774,-3180.21884414,-8.883292860726257
92,410.0,296.5,725.0,89.34587240219116,0.4667513407690906,29.650000000000002,0.037135244125410825,0.9171788030140143,0.5925201364612772,-3696.95013587,-9.016951550902439
93,374.0,661.0,1615.0,149.51808905601501,0.6143662529644993,40.93902718562325,0.021022523077237783,0.831688879967248,0.46346460518404464,-3340.1485217,-8.93087840026738
94,384.0,609.5,1432.0,160.06873631477356,0.58327359133391,35.937169065552986,0.031097175860170023,0.877929381219183,0.49559657563789616,-3431.96108736,-8.937398665
95,310.0,1295.5,2876.0,218.23566699028015,0.6766452770941466,67.95777543567972,0.0146961286908071,0.9038338358290072,0.6142945377874639,-2711.43629323,-8.74656868783871
96,373.0,694.0,1505.0,118.5149610042572,0.6209018853499274,49.57142857142857,0.01344777349453848,0.9108795102327942,0.5220691964603017,-3347.22961828,-8.973805947131368
97,329.0,1124.0,2408.0,143.67133045196533,0.6842833111829069,80.28571428571429,0.007626362301313912,0.8140547046506699,0.3328557236842863,-2921.8688231,-8.881060252583588
98,357.0,828.0,2091.0,142.45817112922668,0.5127025430907649,59.142857142857146,0.011721693455899124,1.0025210638491324,0.7364696328253962,-3187.60646439,-8.92886964815126
99,283.0,2983.5,5724.0,356.987104177475,0.5886943472277685,115.05375075737066,0.00746241609904955,1.0509160240658209,0.4309607904593495,-2477.44592398,-8.754225879787985
100,370.0,746.0,1564.0,157.10991322994232,0.7500055823490275,49.02933422698839,0.02641216072125193,0.8229128383096844,0.2410496722609542,-3301.76931113,-8.923700840891891
101,377.0,638.0,1386.0,121.62138175964355,0.5420142146941473,58.0,0.016727689457409923,1.108224212657445,0.7828752956014853,-3381.52728049,-8.9695683832626
102,332.0,1073.5,2362.0,249.3346812725067,0.6120291744083222,47.68696673610506,0.026402927489067578,0.8796982514319901,0.4114274161910339,-2912.04901408,-8.771231970120482
103,345.0,921.0,2080.0,174.2934775352478,0.7615382524648766,42.637821208830985,0.01585952796662196,0.8072948601223794,0.28697283350656033,-3050.12172475,-8.840932535507246
104,368.0,941.5,2581.0,288.5304238796234,0.4934968077512683,32.479461704136426,0.034938969428236974,0.9772630659137416,0.6011253820063156,-3255.52798601,-8.846543440244565
105,301.0,1371.5,3071.0,204.83961081504822,0.7228120072329416,70.5096563598097,0.011382265044539576,0.9159048446703819,0.6840734323683554,-2630.94714754,-8.740688197807309
106,348.0,935.0,1835.0,165.92080855369568,0.6330595446478376,70.83415775401069,0.017637553381262557,0.8820633242675538,0.34444165336564186,-3102.77572611,-8.916022201465518
107,326.0,1173.5,2461.0,184.27899265289307,0.5661144605759375,86.05321851135656,0.012389356265706612,1.0708615541156015,0.7281110294379128,-2870.19545952,-8.804280550674846
108,440.0,40.5,328.0,45.04947090148926,0.4910401630600973,4.569135802469136,0.15303042351373572,0.511792265391941,0.523579207340055,-3999.96741041,-9.090835023659091
109,319.0,3320.5,7770.0,684.2930226325989,0.3675674352923474,85.12103796586554,0.018398541560256103,1.0298610411682476,0.6164605059870176,-2791.10229598,-8.74953697799373
110,309.0,1321.5,2623.0,235.29988861083984,0.5915407844935063,49.35323766282903,0.01613184569227818,0.8633656599298275,0.2638275024570612,-2706.32672838,-8.758338926796117
111,337.0,1075.5,2256.0,151.22712445259094,0.5909638158829845,82.73076923076923,0.009425618947726535,1.022823343130141,0.7780632754267567,-2994.74636837,-8.886487739970326
112,354.0,862.5,1929.0,176.40372109413147,0.6690836639857229,44.11838383838384,0.018895884663728477,0.8373808164008801,0.4062964359359805,-3140.07179283,-8.870259301779662
113,324.0,2046.5,5203.0,300.4132707118988,0.5710849961759134,69.40208533938863,0.008641735582313606,0.7616781218207241,0.2848233834832268,-2855.58955056,-8.813547995555556
114,373.0,710.5,1505.0,121.5926558971405,0.603891972968543,54.65384615384616,0.01382655887190053,0.9085288019192747,0.5076247721323931,-3346.88237551,-8.972875001367292
115,386.0,478.0,1410.0,147.03281784057617,0.6289051409937967,29.544560669456068,0.035473829182350015,0.8358422519864781,0.4225351859538291,-3431.42507951,-8.889702278523316
116,355.0,854.5,1988.0,172.28465259075165,0.6156270280970265,66.67998829724985,0.01888417828792655,0.9170537347686104,0.5820038020186517,-3147.37116346,-8.865834263267605
117,350.0,915.5,1929.0,171.69059014320374,0.7446718337673492,43.22503465949671,0.01681099579202416,0.8591591728264601,0.43632175087199404,-3104.27340974,-8.869352599257143
118,407.0,380.5,973.0,120.85330438613892,0.6237032636894572,23.00360371122526,0.03999956245502656,0.791740262420198,0.40769151582582447,-3667.48121528,-9.011010356953317
119,366.0,1279.5,2742.0,249.7408561706543,0.5104254095060486,64.5111904508153,0.018198161028730866,1.0599531154680324,0.659279606338894,-3264.52680947,-8.919472157021858
120,292.0,1483.5,3021.0,167.49141192436218,0.6645265352204648,105.96428571428571,0.006259603306774246,0.8842068410661716,0.3173557411907081,-2571.03040202,-8.804898637054794
121,445.0,5.5,126.0,12.870481729507446,0.41723712928464207,1.375,0.23903217885943,0.28171806708584324,0.0,-4063.71449817,-9.131942692516853
122,335.0,1977.0,4038.0,303.63477849960327,0.5378276890880854,86.18869207423835,0.01165738328101531,1.0875068802275003,0.7682685253435457,-2974.97603103,-8.880525465761194
123,392.0,509.0,1156.0,98.21102261543274,0.6631429854042428,42.416666666666664,0.016392487072095095,0.7733930138980641,0.25484812919204614,-3541.18361759,-9.03363167752551
124,342.0,951.0,1764.0,138.14629793167114,0.6261982920372133,79.25,0.011376257258874206,0.9257005964006696,0.24677722336164684,-3037.11783906,-8.880461517719297
125,348.0,875.5,2221.0,185.95733189582825,0.42805536996651355,61.506164975325454,0.018173516053536544,1.0136813930951944,0.6881931358241601,-3075.56393289,-8.837827393362069
126,244.0,3357.0,5522.0,432.3629767894745,0.4489328503042215,152.7902033065237,0.01009012369327748,0.9701762634536895,0.22858453499522627,-2097.82869357,-8.597658580204918
127,352.0,900.0,2091.0,157.0950539112091,0.45827624950329493,75.0,0.01311379773811876,0.9292149001920409,0.4537377951387432,-3129.25521786,-8.889929596193182
128,387.0,503.5,1383.0,126.36558032035828,0.7601858595743739,31.739360192935166,0.023135122736709066,0.7620428156689556,0.32983032607186175,-3465.98085256,-8.956022874832042
129,338.0,1013.0,2127.0,163.78810858726501,0.7810714428906446,55.61934024350115,0.013731835693113289,0.8993688982259755,0.5833153486613725,-2991.96633998,-8.851971420059172
130,329.0,1153.0,2219.0,250.46347403526306,0.39219835918167273,71.23514744145707,0.02574183663538619,1.2844852251825203,0.828289716192987,-2887.32321554,-8.776058405896658
131,365.0,732.5,1753.0,159.3193109035492,0.7122648693296829,32.178096613284325,0.019772498483880598,0.7847585537689493,0.1242889845520531,-3252.48329456,-8.910913135780822
132,416.0,278.5,756.0,66.87400984764099,0.7825648443335411,30.944444444444443,0.021240646666772982,0.738398038132845,0.21359139690422996,-3771.59963737,-9.066345282139423
133,409.0,309.0,949.0,108.45552134513855,0.6658140649701644,17.730764563106796,0.040341286624160366,0.7306832649474304,0.40591060052400274,-3681.96524706,-9.002360017261614
134,341.0,1882.5,4104.0,323.0065712928772,0.4545860898763645,89.81811662441145,0.013655083605457616,1.076362194817351,0.7653657512748611,-3025.94986263,-8.873753262844575
135,334.0,2819.0,6173.0,493.59092903137207,0.4337028182603236,76.68899514964164,0.014195069159764612,1.1565287878885757,0.828229593477759,-2945.0086733,-8.817391237425149
136,417.0,262.0,728.0,63.3703932762146,0.8198574560132705,23.818181818181817,0.021054267385192647,0.7149309704618515,0.3097452113663995,-3774.82939749,-9.05234867503597
137,263.0,4300.0,7804.0,566.3114137649536,0.5082192229069641,144.04823232323233,0.009560493800586684,1.1056983736183,0.6228561217278025,-2283.59086733,-8.682855008859315
138,351.0,880.0,1893.0,162.45146346092224,0.8045892905346673,56.863984375,0.016770583661366183,0.7927152030803399,0.18374710271467587,-3117.9374685,-8.88301273076923
139,319.0,1168.0,2440.0,180.79055380821228,0.6793341431836273,81.10936951176677,0.012921124435766243,0.9388611490005809,0.6606236793921775,-2802.81089141,-8.786241038902821
140,367.0,712.0,1713.0,157.55700063705444,0.722894040525147,34.44657814096016,0.020354431104401122,0.771220406705688,0.2243631130967404,-3266.93655636,-8.90173448599455
141,381.0,558.0,1376.0,128.1917632818222,0.6591257980320264,37.587055417700576,0.02206471496271446,0.9360633411285416,0.6599675583363489,-3407.76685886,-8.944269970761155
142,429.0,144.0,462.0,46.63954758644104,0.8318857750355767,16.0,0.032696720163959504,0.6866064903239465,0.3428395119801453,-3889.5250273,-9.066491905128206
143,439.0,57.0,288.0,31.35501217842102,0.728569140372731,8.142857142857142,0.05988893693402355,0.5303300858899107,0.0,-4000.08918195,-9.111820460022779
144,427.0,155.5,576.0,51.57556962966919,0.7346021428467076,19.4375,0.029698546161853055,0.7083333333333334,0.5672735741760562,-3871.23866357,-9.066132701569087
145,439.0,60.0,289.0,34.273003578186035,0.6418843421288383,10.0,0.06774156714361897,0.5656854405122644,0.24074563448367578,-3997.29686828,-9.105459836628702
146,349.0,927.0,1800.0,125.83479428291321,0.7356785798775459,66.21428571428571,0.009489629301344293,0.9167134213363773,0.48369542167590257,-3112.92987192,-8.919569833581662
147,394.0,429.0,1323.0,153.38198482990265,0.6674297399525616,21.043414918414918,0.04273427462439697,0.7561957754601955,0.4923514479565373,-3513.59193717,-8.917746033426397
148,395.0,471.5,1122.0,91.92496681213379,0.7011720525952766,36.26923076923077,0.01597321765483145,0.7762058642344918,0.274670324174725,-3557.24270974,-9.005677746177215
149,359.0,792.0,2051.0,193.9495644569397,0.7778347191232887,30.115895972714153,0.023904011457643443,0.7813236993025425,0.33542680969491895,-3162.23815574,-8.808462829359332
150,328.0,1131.5,2242.0,169.47250652313232,0.4950692097656541,75.43333333333334,0.011321613871851969,1.0982103680483304,0.8028702209672347,-2898.15675239,-8.835843757286584
151,350.0,903.0,1869.0,188.29604077339172,0.6152423550550784,47.69365750528541,0.021265301714492247,0.8925149289047759,0.38668958760903505,-3102.86233296,-8.865320951314287
152,361.0,806.0,1830.0,180.88263487815857,0.6414075507263629,41.69140103073106,0.02298206893825378,0.8742882309134722,0.41828956661599637,-3203.19853106,-8.873126124819944
153,319.0,1181.0,2440.0,181.38794612884521,0.6778593002899458,71.26069538526673,0.012767883750478156,0.9690662971522851,0.6615286482842291,-2800.34403303,-8.778507940532915
154,245.0,3452.5,6001.0,423.42699670791626,0.4863357704240179,164.6570594430913,0.008700490382197723,0.9968471524441644,0.49566116057617043,-2110.60350874,-8.614708198938775
155,364.0,801.0,1435.0,121.76053190231323,0.6789367339693437,66.75,0.01289818661266991,0.9010209983378272,0.17554137545329584,-3259.328692,-8.954199703296704
156,386.0,960.5,2760.0,237.72691369056702,0.42651847743591087,38.45288912024987,0.02202335805922638,1.0625260509300039,0.7908536203198793,-3456.17919537,-8.953832112357512
157,409.0,354.5,841.0,90.31613039970398,0.5461292779556163,32.22727272727273,0.02736014587502062,0.7802556794265221,0.0,-3693.82389394,-9.03135426391198
158,436.0,100.5,340.0,47.146239042282104,0.5681746042122661,14.357142857142858,0.06505027380251699,0.8217357523230848,0.6960960795355713,-3961.699687,-9.086467172018349
159,386.0,1010.5,2870.0,248.3670094013214,0.4115087999280799,42.12373400968156,0.022180376483871708,1.0362204761479783,0.7646555872668351,-3459.13571646,-8.96149149341969
160,265.0,3133.5,6069.0,447.21001410484314,0.39556435019367386,141.13317237431647,0.010578815618790089,1.0107833356497093,0.6194778445870581,-2282.83132461,-8.614457828716981
161,384.0,582.5,1188.0,100.87437891960144,0.719356291194728,52.95454545454545,0.014704470054501135,0.8610014400312341,0.4014342436416422,-3459.36950654,-9.008774756614583
162,363.0,813.5,1599.0,128.14329838752747,0.6225519880886683,54.233333333333334,0.012623674155316726,0.9674196754709533,0.6296205176527531,-3248.72749807,-8.949662529118457
163,354.0,883.0,1862.0,133.05620408058167,0.626758610011525,73.58333333333333,0.010767871858298105,0.9664578828261502,0.6122807804051956,-3160.72017443,-8.928588063361582
164,345.0,954.0,2128.0,167.28982615470886,0.6675161061134156,74.10349842767296,0.016531690976353593,0.9030814861976435,0.5662978394605147,-3068.87837851,-8.895299647855072
165,329.0,2070.5,4115.0,326.1627697944641,0.4874140611641452,78.22490320594643,0.012641181559644216,1.1229282635980102,0.7764441874197899,-2911.83547085,-8.850563741185411
